Item 1,Item 2,Item 3,Metric,Price
Breakfast on a Bun with Sausage Whatameal,Honey Butter Chicken Biscuit Whatameal,Green Chile Double Jr.,9.55882,10.22
Double Meat Whataburger Jr. with Cheese,Jalapeno Cheddar Biscuit Sandwich Whatameal,Honey BBQ Chicken Strip Sandwich,9.56502,11.67
Whatachick'n Bites 4 Piece Kid's Meal,Breakfast on a Bun with Bacon Whatameal,Honey BBQ Chicken Strip Sandwich Jr.,9.56768,13.420000000000002
Sweet & Spicy Bacon Burger Jr. Whatameal with Lower Calorie Sides,Whatachick'n Sandwich,Biscuit Sandwich with Sausage Whatameal,9.56833,11.719999999999999
Jalapeno Cheddar Biscuit Sandwich with Bacon,Grilled Cheese Kid's Meal,"French Fries, Medium",9.56929,8.02
Chicken Fajita Taco Whatameal with Lower Calorie Sides,Bacon & Cheese Whataburger,Jalapeno Cheddar Biscuit Sandwich with Sausage Whatameal,9.57056,13.82
Jalapeno Cheddar Biscuit Sandwich Whatameal,Green Chile Double Jr. Whatameal with Lower Calorie Sides,Jalapeno Cheddar Biscuit,9.57152,9.07
Jalapeno Cheddar Biscuit Sandwich with Bacon Whatameal,Double Meat Whataburger,Double Meat Whataburger Jr. with Cheese,9.5718,10.870000000000001
Breakfast on a Bun with Sausage,"Onion Rings, Large",Pancake Platter with Sausage Whatameal,9.57275,9.42
Double Meat Whataburger Jr. with Cheese,Biscuit Sandwich with Bacon Whatameal,Honey BBQ Chicken Strip Sandwich,9.57512,13.17
Jalapeno Cheddar Biscuit Sandwich with Sausage Whatameal,"Whatachick'n Bites, 6 Piece","Whatachick'n Strips, 3 Piece Whatameal with Lower Calorie Sides",9.57978,10.27
Jalapeno Cheddar Biscuit Sandwich with Sausage,Green Chile Double Jr. Whatameal with Lower Calorie Sides,Whataburger Jr.,9.58026,8.47
Green Chile Double Jr. Whatameal with Lower Calorie Sides,Jalapeno Cheddar Biscuit,Biscuit Sandwich with Bacon Whatameal,9.58162,10.57
Jalapeno Cheddar Biscuit Sandwich with Sausage,"Whatachick'n Bites, 6 Piece",Pancake Platter with Bacon Whatameal,9.5852,10.77
Biscuit Sandwich with Sausage Whatameal,Whatachick'n Sandwich Whatameal with Lower Calorie Sides,Sweet & Spicy Bacon Burger Jr.,9.5893,13.920000000000002
Jalapeno Cheddar Biscuit Sandwich with Sausage,Kids Justaburger,Green Chile Double Whatameal with Lower Calorie Sides,9.60008,9.47
Jalapeno Cheddar Biscuit and Gravy Whatameal,Jalapeno Cheddar Biscuit Sandwich with Sausage,Honey BBQ Chicken Strip Sandwich Jr. Whatameal with Lower Calorie Sides,9.60035,12.969999999999999
Double Meat Whataburger,Jalapeno Cheddar Biscuit Sandwich Whatameal,Whatacatch Sandwich,9.60363,10.969999999999999
Garden Salad with Grilled Chicken,Chop House Cheddar Burger,Monterey Melt Jr.,9.60743,16.77
"Whatachick'n Strips, 3 Piece",Sweet & Spicy Bacon Burger Jr. Whatameal with Lower Calorie Sides,Biscuit Sandwich with Sausage Whatameal,9.60819,11.670000000000002
"Whatachick'n Bites, 9 Piece Whatameal with Lower Calorie Sides",Jalapeno Cheddar Biscuit Sandwich with Bacon Whatameal,Kids Grilled Cheese,9.60833,12.170000000000002
Green Chile Double Whatameal with Lower Calorie Sides,"Onion Rings, Medium",Jalapeno Cheddar Biscuit Sandwich with Sausage,9.60845,8.370000000000001
Jalapeno Cheddar Biscuit with Sausage,Breakfast on a Bun with Sausage Whatameal,Honey Butter Chicken Biscuit Whatameal,9.60901,9.620000000000001
Whatacatch Sandwich,Biscuit Sandwich with Bacon Whatameal,Double Meat Whataburger,9.61373,12.469999999999999
Breakfast on a Bun with Sausage,Chicken Fajita Taco Whatameal,Whataburger Jr.,9.61429,11.07
Sweet & Spicy Bacon Burger Jr.,Jalapeno Cheddar Biscuit Sandwich with Sausage Whatameal,Whatachick'n Sandwich,9.61465,10.12
Justaburger Kid's Meal,Breakfast on a Bun with Bacon Whatameal,Sweet & Spicy Bacon Burger Jr.,9.61758,10.82
Biscuit and Gravy Whatameal,Apple & Cranberry Whatachick'n Salad,Biscuit Sandwich with Sausage Whatameal,9.61844,14.32
Chop House Cheddar Burger,Garden Salad with Grilled Chicken,Chop House Cheddar Burger Jr.,9.6197,16.77
Whatachick'n Bites 4 Piece Kid's Meal,Large Onion Rings,Breakfast on a Bun with Sausage,9.62726,8.82
Whataburger,Double Meat Whataburger Whatameal with Lower Calorie Sides,Breakfast on a Bun with Bacon Whatameal,9.63376,10.82
Whataburger Whatameal with Lower Calorie Sides,Double Meat Whataburger,Breakfast on a Bun with Bacon Whatameal,9.63575,14.22
Monterey Melt Jr. Whatameal with Lower Calorie Sides,Biscuit Sandwich with Sausage Whatameal,Whatachick'n Sandwich,9.63692,15.62
Breakfast on a Bun with Bacon Whatameal,Biscuit and Jelly,Monterey Melt Whatameal with Lower Calorie Sides,9.64103,14.42
Green Chile Double Jr.,Breakfast on a Bun with Sausage Whatameal,Bacon & Cheese Whataburger,9.64621,12.420000000000002
Biscuit Sandwich with Sausage Whatameal,Whatachick'n Sandwich,Chop House Cheddar Burger Jr. Whatameal with Lower Calorie Sides,9.64842,15.620000000000001
Biscuit Sandwich with Sausage Whatameal,Monterey Melt Jr.,Whatachick'n Sandwich Whatameal with Lower Calorie Sides,9.65135,15.92
Double Meat Whataburger Jr. Whatameal,Breakfast on a Bun with Bacon Whatameal,Biscuit with Sausage,9.6526,10.120000000000001
Jalapeno Cheddar Biscuit and Gravy Whatameal,Breakfast on a Bun with Bacon Whatameal,Honey Butter Chicken Biscuit Whatameal,9.65287,9.620000000000001
Hot Lemon Pie,Jalapeno Cheddar Biscuit Sandwich with Bacon,Chicken Fajita Taco Whatameal,9.65338,10.02
Sweet & Spicy Bacon Burger Jr.,Jalapeno Cheddar Biscuit Sandwich with Sausage Whatameal,"Whatachick'n Strips, 3 Piece",9.65451,10.07
"Whatachick'n Bites, 6 Piece Whatameal with Lower Calorie Sides",Jalapeno Cheddar Biscuit Sandwich with Sausage,Jalapeno & Cheese Whataburger Whatameal with Lower Calorie Sides,9.6587,15.870000000000001
Whataburger,Honey BBQ Chicken Strip Sandwich,Breakfast on a Bun with Bacon Whatameal,9.66073,12.72
Breakfast on a Bun with Sausage Whatameal,Avocado Bacon Burger,Biscuit and Gravy,9.66172,7.03
Whatachick'n Sandwich Whatameal,Whole Grain Bun,Egg and Cheese Biscuit,9.66223,11.47
Chop House Cheddar Burger Jr.,Biscuit Sandwich with Sausage Whatameal,Whatachick'n Sandwich Whatameal with Lower Calorie Sides,9.66361,15.92
Breakfast on a Bun with Bacon Whatameal,Large Onion Rings,Avocado Bacon Burger Whatameal with Lower Calorie Sides,9.66873,10.120000000000001
Jalapeno Cheddar Biscuit Sandwich with Bacon Whatameal,Chicken Fajita Taco,Double Meat Whataburger Jr. Whatameal,9.66905,9.82
"Whatachick'n Bites, 6 Piece","Whataburger Patty Melt, Single Whatameal with Lower Calorie Sides",Jalapeno Cheddar Biscuit Sandwich with Sausage Whatameal,9.67069,13.77
Monterey Melt Jr.,Whatachick'n Sandwich,Jalapeno Cheddar Biscuit Sandwich with Sausage Whatameal,9.6767,12.120000000000001
"Whatachick'n Strips, 3 Piece",Monterey Melt Jr. Whatameal with Lower Calorie Sides,Biscuit Sandwich with Sausage Whatameal,9.67678,15.57
Monterey Melt Jr.,Justaburger Kid's Meal,Breakfast on a Bun with Bacon Whatameal,9.67963,12.82
"Onion Rings, Large",Green Chile Double Jr. Whatameal with Lower Calorie Sides,Breakfast on a Bun with Bacon Whatameal,9.68444,10.120000000000001
"Whatachick'n Strips, 3 Piece",Chop House Cheddar Burger Jr. Whatameal with Lower Calorie Sides,Biscuit Sandwich with Sausage Whatameal,9.68828,15.57
Chop House Cheddar Burger Jr.,Whatachick'n Sandwich,Jalapeno Cheddar Biscuit Sandwich with Sausage Whatameal,9.68897,12.120000000000001
Chop House Cheddar Burger Jr.,Justaburger Kid's Meal,Breakfast on a Bun with Bacon Whatameal,9.69189,12.82
"Whatachick'n Bites, 9 Piece Whatameal with Lower Calorie Sides",Jalapeno Cheddar Biscuit Sandwich with Bacon Whatameal,Whatacatch Sandwich,9.69355,12.370000000000001
Breakfast on a Bun with Sausage Whatameal,Bacon & Cheese Whataburger,Jalapeno Cheddar Biscuit with Sausage,9.69639,11.82
Apple & Cranberry Whatachick'n Salad,Jalapeno Cheddar Biscuit Sandwich Whatameal,Pancake Platter with Sausage,9.69671,12.57
Pancake Platter with Bacon Whatameal,Breakfast on a Bun with Sausage,Honey BBQ Chicken Strip Sandwich Jr. Whatameal with Lower Calorie Sides,9.70485,14.419999999999998
Bacon & Cheese Whataburger Whatameal with Lower Calorie Sides,Whataburger,Biscuit Sandwich with Sausage,9.70594,12.52
Apple & Cranberry Whatachick'n Salad,Pancake Platter with Sausage,Biscuit Sandwich with Bacon Whatameal,9.70681,14.07
Biscuit Sandwich with Sausage,Triple Meat Whataburger,Biscuit,9.70843,9.87
Jalapeno Cheddar Biscuit Sandwich Whatameal,Jalapeno Cheddar Biscuit and Gravy,Avocado Bacon Burger,9.71198,6.33
Bacon & Cheese Whataburger Whatameal with Lower Calorie Sides,Jalapeno Cheddar Biscuit Sandwich with Sausage,Whatachick'n Bites 4 Piece Kid's Meal with Lower Calorie Sides,9.71403,16.42
Double Meat Whataburger Whatameal with Lower Calorie Sides,Whatachick'n Strips 2 Piece Kid's Meal with Lower Calorie Sides,Breakfast on a Bun with Bacon Whatameal,9.71638,13.72
Jalapeno Cheddar Biscuit Sandwich with Sausage Whatameal,"Whatachick'n Strips, 3 Piece",Monterey Melt Jr.,9.71656,12.07
Hot Apple Pie,Jalapeno Cheddar Biscuit Sandwich with Bacon,Grilled Chicken Melt Whatameal,9.71916,10.27
Biscuit Sandwich with Bacon Whatameal,Avocado Bacon Burger,Jalapeno Cheddar Biscuit and Gravy,9.72208,7.83
Biscuit Sandwich with Sausage,Pancake Platter with Sausage,Whatachick'n Sandwich,9.72609,10.22
Jalapeno Cheddar Biscuit Sandwich with Sausage Whatameal,Chop House Cheddar Burger Jr.,"Whatachick'n Strips, 3 Piece",9.72883,12.07
Justaburger Kid's Meal,Jalapeno Cheddar Biscuit Sandwich,Biscuit and Gravy Whatameal,9.73572,9.72
Biscuit Sandwich with Sausage Whatameal,"Whatachick'n Bites, 9 Piece",Whatachick'n Sandwich,9.73716,13.22
Biscuit with Bacon,Breakfast on a Bun with Bacon Whatameal,Triple Meat Whataburger Whatameal with Lower Calorie Sides,9.73732,14.92
Jalapeno Cheddar Biscuit Sandwich with Sausage,Green Chile Double,Biscuit with Bacon,9.73746,8.969999999999999
Bacon & Cheese Whataburger,Jalapeno Cheddar Biscuit and Gravy Whatameal,Breakfast on a Bun with Bacon Whatameal,9.74026,11.82
Breakfast on a Bun with Sausage Whatameal,Biscuit with Sausage,"Whatachick'n Bites, 9 Piece Whatameal with Lower Calorie Sides",9.742,13.02
Whatachick'n Strips 2 Piece Kid's Meal with Lower Calorie Sides,Breakfast on a Bun with Bacon Whatameal,Honey BBQ Chicken Strip Sandwich,9.74335,15.620000000000001
Justaburger Kid's Meal,Biscuit Sandwich with Bacon,Biscuit and Gravy Whatameal,9.7499,9.72
Avocado Bacon Burger,Breakfast on a Bun with Sausage Whatameal,Double Meat Whataburger Jr. with Cheese,9.75419,8.48
"Whatachick'n Bites, 9 Piece Whatameal with Lower Calorie Sides",Biscuit Sandwich with Sausage Whatameal,Chicken Fajita Taco Whatameal with Lower Calorie Sides,9.75769,16.520000000000003
Whatachick'n Sandwich Whatameal with Lower Calorie Sides,Jalapeno Cheddar Biscuit Sandwich with Sausage,Honey Butter Chicken Biscuit Whatameal,9.76159,11.620000000000001
Grilled Chicken Melt Whatameal,Whataburger Jr.,Jalapeno Cheddar Biscuit Sandwich,9.76195,11.469999999999999
Biscuit Sandwich with Sausage,"Whatachick'n Strips, 3 Piece",Pancake Platter with Sausage,9.76595,10.17
Whataburger Patty Melt,Jalapeno Cheddar Biscuit Sandwich Whatameal,Whataburger Jr. with Bacon & Cheese,9.76605,11.67
Biscuit Sandwich with Sausage,"French Fries, Small",Monterey Melt,9.76616,9.719999999999999
Whataburger Jr. Whatameal with Lower Calorie Sides,Green Chile Double Whatameal with Lower Calorie Sides,Biscuit Sandwich with Sausage,9.76624,10.620000000000001
Grilled Chicken Melt,Bacon & Cheese Whataburger Whatameal with Lower Calorie Sides,Biscuit Sandwich with Sausage Whatameal,9.76629,15.120000000000001
Double Meat Whataburger Whatameal with Lower Calorie Sides,Grilled Chicken Sandwich Whatameal with Lower Calorie Sides,Jalapeno Cheddar Biscuit Sandwich Whatameal,9.76703,12.52
Double Meat Whataburger Whatameal with Lower Calorie Sides,Grilled Chicken Sandwich,Jalapeno Cheddar Biscuit Sandwich with Bacon Whatameal,9.76938,10.219999999999999
Breakfast on a Bun with Bacon Whatameal,Justaburger Kid's Meal with Lower Calorie Sides,Whataburger Patty Melt,9.7699,15.219999999999999
Grilled Chicken Melt Whatameal,Whataburger Jr.,Biscuit Sandwich with Bacon,9.77613,11.469999999999999
Biscuit Sandwich with Bacon Whatameal,Whataburger Jr. with Bacon & Cheese,Whataburger Patty Melt,9.77616,13.17
"Whatachick'n Bites, 9 Piece",Biscuit Sandwich with Sausage Whatameal,"Whatachick'n Strips, 3 Piece",9.77702,13.170000000000002
Grilled Chicken Sandwich Whatameal with Lower Calorie Sides,Biscuit Sandwich with Bacon Whatameal,Double Meat Whataburger Whatameal with Lower Calorie Sides,9.77713,14.020000000000001
Hot Apple Pie,Grilled Chicken Sandwich Whatameal,Jalapeno Cheddar Biscuit Sandwich,9.77928,10.02
Grilled Chicken Sandwich,Breakfast on a Bun with Bacon Whatameal,Pancake Platter with Sausage Whatameal,9.78423,12.57
Breakfast on a Bun with Bacon Whatameal,Chop House Cheddar Burger Whatameal with Lower Calorie Sides,Whataburger Jr.,9.78517,13.819999999999999
Sweet & Spicy Bacon Burger Whatameal with Lower Calorie Sides,Biscuit with Bacon,Breakfast on a Bun with Bacon Whatameal,9.78556,10.52
Bacon & Cheese Whataburger Whatameal with Lower Calorie Sides,Biscuit Sandwich with Sausage,Whatachick'n Strips 2 Piece Kid's Meal with Lower Calorie Sides,9.78855,15.42
Biscuit,Biscuit Sandwich with Sausage,Sweet & Spicy Bacon Burger,9.78932,9.17
Hot Apple Pie,Grilled Chicken Sandwich Whatameal,Biscuit Sandwich with Bacon,9.79346,10.02
Jalapeno Cheddar Biscuit Sandwich Whatameal,Grilled Chicken Sandwich Whatameal with Lower Calorie Sides,Honey BBQ Chicken Strip Sandwich,9.794,14.420000000000002
"Taquito with Potato, Egg & Cheese Whatameal",Jalapeno & Cheese Whataburger Whatameal with Lower Calorie Sides,Pancakes,9.79547,12.870000000000001
Grilled Chicken Sandwich,Honey BBQ Chicken Strip Sandwich,Jalapeno Cheddar Biscuit Sandwich with Bacon Whatameal,9.79635,12.120000000000001
Grilled Chicken Sandwich Whatameal with Lower Calorie Sides,Double Meat Whataburger,Jalapeno Cheddar Biscuit Sandwich with Bacon Whatameal,9.80078,13.620000000000001
Chicken Fajita Taco,Biscuit Sandwich with Sausage Whatameal,Double Meat Whataburger,9.80083,12.82
Jalapeno Cheddar Biscuit Sandwich Whatameal,Grilled Chicken Sandwich,Honey BBQ Chicken Strip Sandwich Whatameal with Lower Calorie Sides,9.80181,14.120000000000001
Breakfast on a Bun with Bacon Whatameal,Bacon & Cheese Whataburger Whatameal with Lower Calorie Sides,Jalapeno & Cheese Whataburger,9.80322,14.969999999999999
Whataburger Jr. Whatameal with Lower Calorie Sides,Sweet & Spicy Bacon Burger Jr. Whatameal,Jalapeno Cheddar Biscuit Sandwich with Bacon,9.80341,12.370000000000001
Grilled Chicken Sandwich Whatameal with Lower Calorie Sides,Biscuit Sandwich with Bacon Whatameal,Honey BBQ Chicken Strip Sandwich,9.8041,15.920000000000002
Jalapeno & Cheese Whataburger,"Whataburger Patty Melt, Single",Jalapeno Cheddar Biscuit Sandwich with Sausage,9.81107,12.27
Honey BBQ Chicken Strip Sandwich Whatameal with Lower Calorie Sides,Grilled Chicken Sandwich,Biscuit Sandwich with Bacon Whatameal,9.81191,15.620000000000001
Monterey Melt Whatameal with Lower Calorie Sides,Texas Toast (2 Slices),"Taquito with Potato, Egg & Cheese Whatameal",9.81268,11.98
Avocado Bacon Burger Whatameal with Lower Calorie Sides,Jalapeno Cheddar Biscuit Sandwich with Bacon,Pancakes,9.81572,8.870000000000001
Chicken Fajita Taco Whatameal with Lower Calorie Sides,Whatachick'n Strips 2 Piece Kid's Meal,Jalapeno Cheddar Biscuit Sandwich with Sausage,9.82682,12.82
Breakfast on a Bun with Bacon Whatameal,"Whatachick'n Bites, 9 Piece Whatameal with Lower Calorie Sides",Biscuit and Gravy Whatameal,9.83253,13.97
Whataburger Jr. Whatameal with Lower Calorie Sides,Chop House Cheddar Burger,Breakfast on a Bun with Bacon Whatameal,9.83874,13.97
Jalapeno Cheddar Biscuit Sandwich with Sausage,Grilled Cheese Kid's Meal,Apple & Cranberry Salad,9.84073,12.469999999999999
"Whataburger Patty Melt, Single",Grilled Cheese Kid's Meal with Lower Calorie Sides,Biscuit Sandwich with Sausage,9.84102,14.669999999999998
Biscuit with Bacon,Jalapeno Cheddar Biscuit Sandwich with Sausage,Whataburger Patty Melt Whatameal with Lower Calorie Sides,9.84348,12.969999999999999
Jalapeno & Cheese Whataburger,Whataburger Jr. Whatameal,Jalapeno Cheddar Biscuit Sandwich,9.84708,11.219999999999999
Bacon & Cheese Whataburger,Whatachick'n Sandwich Whatameal with Lower Calorie Sides,Jalapeno Cheddar Biscuit Sandwich with Sausage,9.84898,13.82
Honey BBQ Chicken Strip Sandwich Whatameal with Lower Calorie Sides,Chicken Fajita Taco Whatameal with Lower Calorie Sides,Breakfast on a Bun with Sausage Whatameal,9.8534,17.869999999999997
Biscuit with Bacon,Sweet & Spicy Bacon Burger Jr. Whatameal,Breakfast on a Bun with Sausage,9.85699,10.670000000000002
Jalapeno & Cheese Whataburger,Whataburger Jr. Whatameal,Biscuit Sandwich with Bacon,9.86126,11.219999999999999
Double Meat Whataburger Whatameal with Lower Calorie Sides,Jalapeno Cheddar Biscuit Sandwich with Bacon Whatameal,Grilled Chicken Melt Whatameal with Lower Calorie Sides,9.86562,12.77
Jalapeno Cheddar Biscuit Sandwich with Sausage Whatameal,Chicken Fajita Taco,"Whatachick'n Bites, 9 Piece Whatameal with Lower Calorie Sides",9.86587,12.72
Honey BBQ Chicken Strip Sandwich Whatameal with Lower Calorie Sides,Double Meat Whataburger Jr. Whatameal with Lower Calorie Sides,Biscuit Sandwich with Sausage,9.86593,13.669999999999998
Jalapeno & Cheese Whataburger,Sweet & Spicy Bacon Burger Jr. Whatameal with Lower Calorie Sides,Jalapeno Cheddar Biscuit Sandwich with Sausage,9.86748,10.370000000000001
Garden Salad with Grilled Chicken,Whataburger Whatameal,Garden Salad with Grilled Chicken,9.87248,17.57
"Taquito with Potato, Egg & Cheese Whatameal",Grilled Cheese Kid's Meal,Small French Fry,9.87362,9.67
Whatachick'n Strips 2 Piece Kid's Meal,Whataburger,Jalapeno Cheddar Biscuit Sandwich,9.88014,9.67
Breakfast on a Bun with Bacon Whatameal,Grilled Chicken Melt Whatameal with Lower Calorie Sides,Pancake Platter with Sausage Whatameal,9.88048,15.120000000000001
Double Meat Whataburger Jr. Whatameal with Lower Calorie Sides,Avocado Bacon Burger Whatameal with Lower Calorie Sides,Jalapeno Cheddar Biscuit Sandwich with Sausage,9.88336,9.77
"Whatachick'n Strips, 3 Piece Whatameal with Lower Calorie Sides",Bacon & Cheese Whataburger Whatameal with Lower Calorie Sides,Breakfast on a Bun with Bacon Whatameal,9.88368,14.77
Jalapeno Cheddar Biscuit Sandwich with Bacon,Double Meat Whataburger Jr. Whatameal with Lower Calorie Sides,Pancake Platter with Sausage Whatameal,9.88565,10.67
Hot Lemon Pie,"Taquito with Potato, Egg & Cheese Whatameal",Pancake Platter with Sausage Whatameal,9.88676,9.57
"Whatachick'n Strips, 3 Piece Whatameal with Lower Calorie Sides",Jalapeno Cheddar Biscuit Sandwich with Sausage,"Whataburger Patty Melt, Single",9.89154,12.07
Sweet & Spicy Bacon Burger Jr. Whatameal,Jalapeno Cheddar Biscuit Sandwich with Bacon Whatameal,Garden Salad,9.89214,12.07
Honey BBQ Chicken Strip Sandwich,Jalapeno Cheddar Biscuit Sandwich with Bacon Whatameal,Grilled Chicken Melt Whatameal with Lower Calorie Sides,9.89259,14.67
Biscuit Sandwich with Bacon,Whataburger,Whatachick'n Strips 2 Piece Kid's Meal,9.89433,9.67
Biscuit Sandwich with Sausage,Sweet & Spicy Bacon Burger Jr. Whatameal with Lower Calorie Sides,Grilled Cheese Kid's Meal with Lower Calorie Sides,9.89743,12.77
Grilled Chicken Melt Whatameal with Lower Calorie Sides,Jalapeno Cheddar Biscuit Sandwich Whatameal,Honey BBQ Chicken Strip Sandwich Whatameal with Lower Calorie Sides,9.89805,16.67
Sweet & Spicy Bacon Burger Jr.,Jalapeno & Cheese Whataburger Whatameal with Lower Calorie Sides,Jalapeno Cheddar Biscuit Sandwich with Sausage,9.90271,12.27
Jalapeno Cheddar Biscuit Sandwich with Bacon,Double Meat Whataburger Jr.,Grilled Cheese Kid's Meal,9.90427,9.27
Garden Salad with Whatachick'n,Jalapeno Cheddar Biscuit Sandwich with Sausage Whatameal,Grilled Cheese Kid's Meal with Lower Calorie Sides,9.90511,15.270000000000001
Biscuit Sandwich with Sausage,Grilled Chicken Sandwich,Whatachick'n Strips 2 Piece Kid's Meal,9.90591,10.52
Double Meat Whataburger,Whatachick'n Bites 4 Piece Kid's Meal with Lower Calorie Sides,Biscuit Sandwich with Sausage,9.90797,14.370000000000001
Biscuit Sandwich with Bacon Whatameal,Honey BBQ Chicken Strip Sandwich Whatameal with Lower Calorie Sides,Grilled Chicken Melt Whatameal with Lower Calorie Sides,9.90815,18.17
Breakfast on a Bun with Bacon Whatameal,Sweet & Spicy Bacon Burger Jr. Whatameal,"Whatachick'n Bites, 4 Piece",9.92082,13.27
"Whatachick'n Bites, 4 Piece",Green Chile Double Whatameal with Lower Calorie Sides,Jalapeno Cheddar Biscuit Sandwich Whatameal,9.92094,10.07
Jalapeno Cheddar Biscuit and Gravy,Double Meat Whataburger Jr. Whatameal,Breakfast on a Bun with Sausage,9.92395,8.52
Whatachick'n Strips 2 Piece Kid's Meal,Whatachick'n Bites 4 Piece Kid's Meal with Lower Calorie Sides,Breakfast on a Bun with Sausage,9.92594,13.420000000000002
Jalapeno Cheddar Biscuit Sandwich,"Whatachick'n Strips, 3 Piece Whatameal with Lower Calorie Sides",Whataburger Jr. Whatameal,9.92755,11.02
Green Chile Double Whatameal with Lower Calorie Sides,Biscuit Sandwich with Bacon Whatameal,"Whatachick'n Bites, 4 Piece",9.93104,11.57
Biscuit Sandwich with Sausage,Pancake Platter with Bacon Whatameal,Apple & Cranberry Whatachick'n Salad,9.934,13.469999999999999
"Whataburger Patty Melt, Single",Jalapeno Cheddar Biscuit Sandwich with Bacon,Whataburger Jr. Whatameal,9.9357,12.52
Jalapeno Cheddar Biscuit Sandwich with Sausage,Monterey Melt Jr. Whatameal with Lower Calorie Sides,Jalapeno & Cheese Whataburger,9.93607,14.27
Breakfast on a Bun with Bacon Whatameal,Jalapeno Cheddar Biscuit with Bacon,Triple Meat Whataburger,9.93631,13.120000000000001
Whataburger Jr. Whatameal,Biscuit Sandwich with Bacon,"Whatachick'n Strips, 3 Piece Whatameal with Lower Calorie Sides",9.94173,11.02
Bacon & Cheese Whataburger Whatameal with Lower Calorie Sides,Green Chile Double Jr.,Jalapeno Cheddar Biscuit Sandwich with Sausage,9.94555,12.82
Chop House Cheddar Burger Jr. Whatameal with Lower Calorie Sides,Jalapeno & Cheese Whataburger,Jalapeno Cheddar Biscuit Sandwich with Sausage,9.94757,14.27
Jalapeno Cheddar Biscuit Sandwich with Sausage,"Whatachick'n Strips, 3 Piece Whatameal with Lower Calorie Sides",Sweet & Spicy Bacon Burger Jr. Whatameal with Lower Calorie Sides,9.94795,10.17
Green Chile Double,"Whatachick'n Bites, 4 Piece",Jalapeno Cheddar Biscuit Sandwich with Bacon Whatameal,9.94884,9.969999999999999
Grilled Chicken Sandwich,Avocado Bacon Burger Whatameal with Lower Calorie Sides,Breakfast on a Bun with Sausage Whatameal,9.94992,11.67
Monterey Melt Whatameal with Lower Calorie Sides,Breakfast on a Bun with Bacon Whatameal,Jalapeno Cheddar Biscuit,9.95586,14.419999999999998
Justaburger Kid's Meal,"Taquito with Sausage, Egg & Cheese Whatameal",Justaburger Kid's Meal with Lower Calorie Sides,9.96051,12.97
Whatachick'n Strips 2 Piece Kid's Meal,Whatachick'n Strips 2 Piece Kid's Meal with Lower Calorie Sides,Jalapeno Cheddar Biscuit Sandwich,9.96276,12.57
Jalapeno Cheddar Biscuit Sandwich with Sausage,Jalapeno & Cheese Whataburger Whatameal with Lower Calorie Sides,Monterey Melt Jr.,9.96476,14.27
Grilled Cheese Kid's Meal with Lower Calorie Sides,Monterey Melt Jr. Whatameal with Lower Calorie Sides,Biscuit Sandwich with Sausage,9.96602,16.669999999999998
Breakfast on a Bun with Bacon Whatameal,Bacon & Cheese Whataburger Whatameal with Lower Calorie Sides,"Whataburger Patty Melt, Single Whatameal with Lower Calorie Sides",9.97459,18.27
Grilled Cheese Kid's Meal,Jalapeno Cheddar Biscuit Sandwich,Double Meat Whataburger Jr. Whatameal with Lower Calorie Sides,9.97496,9.67
Whatachick'n Strips 2 Piece Kid's Meal,Whatachick'n Strips 2 Piece Kid's Meal with Lower Calorie Sides,Biscuit Sandwich with Bacon,9.97694,12.57
Chop House Cheddar Burger Jr.,Jalapeno & Cheese Whataburger Whatameal with Lower Calorie Sides,Jalapeno Cheddar Biscuit Sandwich with Sausage,9.97702,14.27
Chop House Cheddar Burger Jr. Whatameal with Lower Calorie Sides,Biscuit Sandwich with Sausage,Grilled Cheese Kid's Meal with Lower Calorie Sides,9.97752,16.67
Jalapeno Cheddar Biscuit Sandwich with Sausage,"Whataburger Patty Melt, Single","Whataburger Patty Melt, Single Whatameal with Lower Calorie Sides",9.98245,15.57
Breakfast on a Bun with Sausage Whatameal,Grilled Chicken Sandwich Whatameal with Lower Calorie Sides,Avocado Bacon Burger,9.98317,11.23
Grilled Cheese Kid's Meal,Biscuit Sandwich with Bacon,Double Meat Whataburger Jr. Whatameal with Lower Calorie Sides,9.98914,9.67
Jalapeno Cheddar Biscuit Sandwich with Bacon,Sweet & Spicy Bacon Burger Jr. Whatameal with Lower Calorie Sides,Whataburger Jr. Whatameal,9.99211,10.620000000000001
Jalapeno Cheddar Biscuit Sandwich with Sausage,Bacon & Cheese Whataburger Whatameal with Lower Calorie Sides,Jalapeno Cheddar Biscuit with Sausage,9.99573,12.219999999999999
Jalapeno & Cheese Whataburger,Pancake Platter with Bacon,"Taquito with Potato, Egg & Cheese Whatameal",9.99598,11.77
Jalapeno Cheddar Biscuit Sandwich with Bacon,Honey BBQ Chicken Strip Sandwich Jr. Whatameal with Lower Calorie Sides,Whatachick'n Bites 4 Piece Kid's Meal,9.99656,13.969999999999999
Honey Butter Chicken Biscuit Whatameal,Grilled Cheese Kid's Meal with Lower Calorie Sides,Breakfast on a Bun with Sausage,9.99984,11.72
Grilled Chicken Melt Whatameal with Lower Calorie Sides,Whatachick'n Strips 2 Piece Kid's Meal,Biscuit Sandwich with Sausage,10.00215,13.07
Breakfast on a Bun with Bacon,Monterey Melt Jr. Whatameal,Texas Toast (2 Slices),10.00897,10.43
Breakfast on a Bun with Bacon,Texas Toast (2 Slices),Chop House Cheddar Burger Jr. Whatameal,10.01411,8.43
