Item,Serving Size,Total Fat,Carbohydrates,Protein,Sugar,Fiber,Sodium,Cholesterol,Calories,Saturated Fat,Trans Fat,Carbs Metric,Cholesterol Metric,Fat Metric,Sodium Metric,Protein Metric,Price,Saturated Fat Metric
*Create your own 1-2 Topping Large Ultimate Cheesy Crust Slice (Limited Time),119.2,16.0,33.0,18.0,2.0,3.0,530.0,40.0,330.0,9.0,1.5,0.6666666666666667,0.8080808080808082,1.2593467138921683,1.3383838383838385,2.1818181818181817,9.99,2.727272727272727
*Create your own 3+ Topping Large Ultimate Cheesy Crust Slice (Limited Time),119.2,16.0,33.0,18.0,2.0,3.0,530.0,40.0,330.0,9.0,1.5,0.6666666666666667,0.8080808080808082,1.2593467138921683,1.3383838383838385,2.1818181818181817,9.99,2.727272727272727
Backyard BBQ Chicken - Large Ultimate Cheesy Crust Slice (Limited Time),148.8,16.0,39.0,19.0,6.0,2.0,670.0,45.0,380.0,8.0,0.0,0.6842105263157895,0.7894736842105263,1.0936431989063569,1.469298245614035,2.0,16.99,2.1052631578947367
Buffalo Chicken - Large Ultimate Cheesy Crust Slice (Limited Time),148.2,15.0,37.0,19.0,2.0,2.0,850.0,45.0,360.0,8.0,0.0,0.6851851851851852,0.8333333333333334,1.0822510822510822,1.9675925925925928,2.111111111111111,16.99,2.2222222222222223
Cheese - Large Ultimate Cheesy Crust Slice (Limited Time),142.2,17.0,35.0,20.0,2.0,3.0,660.0,45.0,360.0,10.0,1.5,0.6481481481481481,0.8333333333333334,1.2265512265512266,1.5277777777777777,2.2222222222222223,15.49,2.7777777777777777
Chicken-Bacon Parmesan - Large Ultimate Cheesy Crust Slice (Limited Time),153.5,19.0,34.0,22.0,2.0,3.0,680.0,50.0,380.0,10.0,1.5,0.5964912280701755,0.8771929824561403,1.2987012987012987,1.4912280701754386,2.3157894736842106,16.99,2.631578947368421
Hawaiian Chicken - Large Ultimate Cheesy Crust Slice (Limited Time),160.5,16.0,36.0,21.0,4.0,3.0,720.0,45.0,360.0,9.0,1.5,0.6666666666666667,0.8333333333333334,1.1544011544011545,1.6666666666666667,2.3333333333333335,16.99,2.5
Meat Lover's® - Large Ultimate Cheesy Crust Slice (Limited Time),163.5,25.0,35.0,23.0,2.0,3.0,900.0,60.0,440.0,12.0,1.5,0.5303030303030303,0.9090909090909091,1.4757969303423848,1.7045454545454546,2.090909090909091,15.99,2.727272727272727
Pepperoni - Large Ultimate Cheesy Crust Slice (Limited Time),141.4,20.0,35.0,20.0,2.0,3.0,710.0,50.0,380.0,10.0,1.5,0.6140350877192983,0.8771929824561403,1.367053998632946,1.5570175438596492,2.1052631578947367,15.99,2.631578947368421
Pepperoni Lover's® - Large Ultimate Cheesy Crust Slice (Limited Time),156.2,24.0,35.0,23.0,3.0,3.0,820.0,60.0,430.0,12.0,1.5,0.5426356589147288,0.9302325581395349,1.4497130776200544,1.5891472868217056,2.13953488372093,15.99,2.7906976744186047
Supreme - Large Ultimate Cheesy Crust Slice (Limited Time),163.9,20.0,36.0,20.0,3.0,3.0,730.0,50.0,390.0,11.0,1.5,0.6153846153846154,0.8547008547008547,1.332001332001332,1.5598290598290598,2.051282051282051,15.99,2.8205128205128207
Ultimate Cheese Lover's® - Large Ultimate Cheesy Crust Slice (Limited Time),142.0,18.0,33.0,20.0,1.0,2.0,660.0,50.0,380.0,10.0,0.5,0.5789473684210527,0.8771929824561403,1.2303485987696514,1.4473684210526316,2.1052631578947367,12.49,2.631578947368421
Veggie Lover's® - Large Ultimate Cheesy Crust Slice (Limited Time),165.1,16.0,36.0,18.0,3.0,4.0,650.0,40.0,350.0,9.0,1.5,0.6857142857142857,0.7619047619047619,1.1873840445269017,1.5476190476190477,2.057142857142857,15.99,2.571428571428571
Backyard BBQ Chicken - Personal Pan Pizza® Slice,78.5,6.0,25.0,8.0,8.0,1.0,370.0,15.0,180.0,2.0,0.0,0.925925925925926,0.5555555555555556,0.8658008658008658,1.7129629629629628,1.777777777777778,16.49,1.1111111111111112
Buffalo Chicken - Personal Pan Pizza® Slice,77.3,5.0,22.0,7.0,2.0,1.0,570.0,15.0,160.0,2.0,0.0,0.9166666666666667,0.625,0.8116883116883117,2.96875,1.75,16.49,1.25
Chicken-Bacon Parmesan - Personal Pan Pizza® Slice,77.4,8.0,17.0,9.0,2.0,1.0,350.0,20.0,180.0,3.0,0.0,0.6296296296296297,0.7407407407407407,1.1544011544011545,1.6203703703703705,2.0,16.49,1.6666666666666667
Hawaiian Chicken - Personal Pan Pizza® Slice,76.7,5.0,18.0,8.0,3.0,1.0,340.0,15.0,150.0,2.0,0.0,0.8,0.6666666666666667,0.8658008658008658,1.8888888888888888,2.1333333333333333,15.49,1.3333333333333335
Meat Lover's® - Personal Pan Pizza® Slice,82.4,12.0,17.0,9.0,2.0,1.0,470.0,25.0,210.0,4.5,0.0,0.5396825396825398,0.7936507936507936,1.484230055658627,1.8650793650793651,1.7142857142857144,15.49,2.142857142857143
Pepperoni Lover's® - Personal Pan Pizza® Slice,72.0,9.0,17.0,8.0,2.0,1.0,370.0,20.0,180.0,3.5,0.0,0.6296296296296297,0.7407407407407407,1.2987012987012987,1.7129629629629628,1.777777777777778,15.49,1.9444444444444444
Supreme - Personal Pan Pizza® Slice,77.7,8.0,18.0,7.0,2.0,1.0,360.0,15.0,170.0,3.0,0.0,0.7058823529411765,0.5882352941176471,1.2223071046600458,1.7647058823529413,1.6470588235294117,15.49,1.7647058823529411
Veggie Lover's® - Personal Pan Pizza® Slice,73.8,5.0,18.0,6.0,2.0,1.0,290.0,10.0,140.0,2.0,0.0,0.8571428571428571,0.47619047619047616,0.9276437847866419,1.7261904761904765,1.7142857142857144,15.49,1.4285714285714286
Hawaiian Chicken - Small Original Pan Slice,70.4,5.0,16.0,7.0,2.0,1.0,310.0,15.0,140.0,2.0,0.0,0.7619047619047619,0.7142857142857143,0.9276437847866419,1.8452380952380953,2.0,15.49,1.4285714285714286
Meat Lover's® - Small Original Pan Slice,73.2,10.0,16.0,8.0,2.0,1.0,410.0,20.0,190.0,3.5,0.0,0.5614035087719298,0.7017543859649122,1.367053998632946,1.7982456140350878,1.6842105263157894,15.49,1.8421052631578945
Supreme - Small Original Pan Slice,71.5,7.0,16.0,6.0,2.0,1.0,320.0,15.0,160.0,2.5,0.0,0.6666666666666667,0.625,1.1363636363636362,1.6666666666666667,1.5,15.49,1.5625
Veggie Lover's® - Small Original Pan Slice,70.5,5.0,16.0,5.0,2.0,1.0,270.0,10.0,130.0,2.0,0.0,0.8205128205128206,0.5128205128205129,0.999000999000999,1.730769230769231,1.5384615384615385,15.49,1.5384615384615385
Meat Lover's® - Small Hand Tossed Slice,71.9,9.0,17.0,7.0,1.0,1.0,380.0,20.0,180.0,3.5,0.0,0.6296296296296297,0.7407407407407407,1.2987012987012987,1.7592592592592593,1.5555555555555556,15.49,1.9444444444444444
Supreme - Small Hand Tossed Slice,70.2,6.0,17.0,6.0,1.0,1.0,280.0,15.0,150.0,2.5,0.0,0.7555555555555555,0.6666666666666667,1.0389610389610389,1.5555555555555556,1.6,15.49,1.6666666666666667
Backyard BBQ Chicken - Medium Original Pan Slice,109.3,10.0,33.0,11.0,6.0,2.0,450.0,25.0,270.0,4.0,0.0,0.8148148148148148,0.6172839506172839,0.962000962000962,1.388888888888889,1.6296296296296298,12.49,1.4814814814814816
Buffalo Chicken - Medium Original Pan Slice,111.9,9.0,31.0,11.0,2.0,2.0,680.0,20.0,240.0,3.5,0.0,0.8611111111111113,0.5555555555555556,0.974025974025974,2.361111111111111,1.8333333333333333,16.49,1.4583333333333333
Cheese - Medium Original Pan Slice,105.7,10.0,28.0,11.0,1.0,2.0,450.0,25.0,250.0,4.5,0.0,0.7466666666666667,0.6666666666666667,1.0389610389610389,1.5,1.7599999999999998,15.49,1.7999999999999998
