Item,Serving Size,Total Fat,Carbohydrates,Protein,Sugar,Fiber,Sodium,Cholesterol,Calories,Saturated Fat,Trans Fat,Price
Bacon & Cheese Crispy Chicken Sandwich,262g,52g,55g,30g,8g,2g,1650mg,95mg,800,13g,1g,$8.49
Big Fish Sandwich,188g,28g,51g,16g,7g,2g,1180mg,30mg,510,4.5g,0g,$6.39
BK Veggie Burger,219g,17g,41g,21g,9g,5g,980mg,5mg,390,2.5g,0g,$2.09
Chicken Fries,91g,17g,20g,13g,1g,1g,850mg,35mg,280,2.5g,0g,$2.99
"Chicken Nuggets, 4 Piece",58g,11g,11g,8g,0g,1g,310mg,25mg,170,1.5g,0g,$3.99
"Chicken Nuggets, 6 Piece",88g,16g,16g,12g,0g,1g,470mg,35mg,260,2.5g,0g,$4.99
"Chicken Nuggets, 10 Piece",146g,27g,27g,20g,0g,2g,780mg,55mg,430,4.5g,0g,$1.59
"Chicken Nuggets, 20 Piece",292g,54g,53g,39g,1g,3g,1570mg,115mg,860,9g,0g,$2.89
Crispy Chicken Jr.,142g,30g,34g,12g,5g,2g,780mg,30mg,450,5g,0g,$1.00
Crispy Chicken Sandwich,228g,41g,54g,23g,8g,2g,1080mg,60mg,670,7g,0g,$6.19
Grilled Chicken Sandwich,229g,19g,39g,37g,6g,6g,850mg,85mg,470,3.5g,0g,$7.49
Original Chicken Sandwich,219g,40g,48g,28g,5g,2g,1170mg,75mg,660,7g,0g,$1.99
Rodeo Crispy Chicken Sandwich,270g,60g,72g,33g,14g,3g,2230mg,105mg,960,15g,1g,$1.00
Spicy Crispy Chicken Jr.,142g,21g,37g,12g,6g,2g,740mg,30mg,390,3.5g,0g,$1.00
Spicy Crispy Chicken Sandwich,242g,42g,57g,25g,8g,3g,1140mg,65mg,700,7g,0g,0
Kids 1% Low Fat Chocolate Milk,,2.5g,26g,8g,25g,0g,150mg,15mg,160,1.5g,0g,$1.49
Kids Capri Sun 100% Apple Juice,,0g,20g,0g,20g,0g,25mg,0mg,80,0g,0g,0
Kids Cheeseburger,111g,13g,27g,15g,7g,1g,560mg,45mg,280,6g,0.5g,0
"Kids Chicken Nuggets, 4 Piece",58g,11g,11g,8g,0g,1g,310mg,25mg,170,1.5g,0g,0
"Kids Chicken Nuggets, 6 Piece",88g,16g,16g,12g,0g,1g,470mg,35mg,260,2.5g,0g,0
Kids Chocolate Chip Cookie,38g,8g,24g,2g,15g,1g,125mg,10mg,160,4g,0g,0
Kids Fat Free Milk,,0g,13g,9g,12g,0g,125mg,5mg,90,0g,0g,0
Kids Hamburger,99g,10g,26g,13g,6g,1g,380mg,35mg,240,3.5g,0.5g,0
Kids Mott's Natural Applesauce,111g,0g,13g,0g,11g,1g,0mg,0mg,50,0g,0g,0
Kids Oatmeal,167g,3g,32g,4g,12g,3g,260mg,5mg,170,1.5g,0g,0
Kids PB&J Jamwich,79g,16g,33g,11g,11g,4g,290mg,0mg,300,3g,0g,0
Kids Soft Serve Cone,120g,4.5g,32g,5g,24g,0g,150mg,20mg,190,3g,0g,0
Buttery Garlic Croutons,14g,2.5g,9g,1g,1g,0g,180mg,10mg,60,0g,0g,0
Cheesy Tots,128g,15g,34g,9g,0g,3g,780mg,0mg,310,1g,0g,0
"Club Salad with Crispy Chicken, No Dressing",308g,33g,31g,31g,5g,3g,1380mg,95mg,540,10g,0g,0
"Club Salad with Grilled Chicken, No Dressing",334g,23g,16g,44g,5g,7g,1220mg,120mg,440,9g,0g,0
"French Fries, Large (Salted)",173g,19g,60g,6g,0g,4g,640mg,0mg,430,3.5g,0g,$2.39
"French Fries, Medium (Salted)",153g,17g,53g,5g,0g,4g,570mg,0mg,380,3g,0g,$2.19
"French Fries, Small (Salted)",128g,14g,44g,4g,0g,3g,480mg,0mg,320,2.5g,0g,$1.79
"French Fries, Value (Salted)",89g,10g,31g,3g,0g,2g,330mg,0mg,220,1.5g,0g,$3.59
"Garden Chicken Salad with Crispy Chicken, No Dressing",287g,25g,31g,25g,4g,3g,930mg,75mg,440,7g,0g,$6.19
"Garden Chicken Salad with Grilled Chicken, No Dressing",313g,15g,16g,39g,4g,7g,770mg,100mg,340,6g,0g,0
"Garden Side Salad, No Dressing",99g,4g,3g,4g,2g,1g,95mg,10mg,60,2.5g,0g,$1.99
Ken's Golden Italian Dressing,43g,17g,4g,0g,3g,0g,380mg,0mg,160,2.5g,0g,0
Ken's Lite Honey Balsamic Vinaigrette,43g,8g,14g,0g,11g,0g,220mg,0mg,120,1g,0g,0
Ken's Ranch Dressing,43g,28g,2g,1g,2g,0g,240mg,10mg,260,4g,0g,0
"Onion Rings, Large",142g,25g,64g,5g,7g,5g,1310mg,0mg,500,4.5g,0g,$2.39
"Onion Rings, Medium",117g,21g,53g,4g,5g,4g,1080mg,0mg,410,3.5g,0g,$2.09
"Onion Rings, Small",91g,16g,41g,3g,4g,3g,840mg,0mg,320,3g,0g,$2.89
"Onion Rings, Value",43g,8g,19g,1g,2g,1g,400mg,0mg,150,1.5g,0g,$3.89
"Bacon, Egg & Cheese Biscuit",152g,26g,29g,13g,3g,1g,1270mg,170mg,400,13g,0g,0
BK Ultimate Breakfast Platter,487g,70g,122g,29g,33g,5g,2550mg,380mg,1230,23g,0.5g,$4.89
"Croissan'wich Bacon, Egg & Cheese",132g,21g,30g,14g,4g,1g,760mg,170mg,370,9g,0g,0
Croissan'wich Egg & Cheese,125g,18g,29g,12g,4g,1g,610mg,160mg,340,8g,0g,$5.99
"Croissan'wich Ham, Egg & Cheese",156g,19g,30g,17g,5g,1g,1030mg,175mg,370,8g,0g,0
"Croissan'wich Sausage, Egg & Cheese",169g,33g,30g,19g,4g,1g,930mg,195mg,500,13g,0g,0
Egg-Normous Burrito,371g,57g,68g,38g,5g,7g,2460mg,375mg,940,20g,1g,0
"French Toast Sticks, 3 Piece",65g,11g,29g,3g,8g,1g,260mg,0mg,230,2g,0g,$1.00
"French Toast Sticks, 5 Piece",109g,18g,49g,5g,13g,2g,430mg,0mg,380,3g,0g,$3.99
Fully Loaded Biscuit,238g,45g,31g,28g,4g,1g,2190mg,225mg,640,20g,0g,0
Fully Loaded Croissan'wich,218g,40g,31g,28g,5g,1g,1680mg,225mg,610,17g,0.5g,$6.19
"Ham, Egg, & Cheese Biscuit",176g,24g,29g,17g,3g,1g,1550mg,175mg,400,12g,0g,0
"Hash Browns, Large",225g,44g,65g,5g,0g,9g,1530mg,0mg,670,9g,0g,$1.89
"Hash Browns, Medium",169g,33g,48g,4g,0g,7g,1140mg,0mg,500,7g,0g,$1.69
"Hash Browns, Small",84g,16g,24g,2g,0g,3g,580mg,0mg,250,3.5g,0g,$1.00
King Croissan'wich with Double Sausage,224g,52g,31g,29g,5g,1g,1420mg,240mg,710,20g,0.5g,$5.59
King Croissan'wich with Ham And Sausage,211g,38g,31g,27g,5g,1g,1530mg,220mg,580,16g,0.5g,0
King Croissan'wich with Sausage And Bacon,187g,40g,31g,23g,5g,1g,1260mg,215mg,580,16g,0.5g,$4.79
NY Ultimate Platter,400g,46g,95g,25g,31g,5g,1760mg,380mg,900,12g,0g,0
Pancake and Sausage Platter,217g,31g,72g,12g,30g,1g,1010mg,80mg,610,9g,0g,$3.69
Quaker Oatmeal Maple Flavor,172g,3g,32g,4g,12g,3g,270mg,5mg,170,1.5g,0g,$1.99
"Sausage, Egg, & Cheese Biscuit",189g,38g,29g,19g,3g,1g,1440mg,195mg,530,17g,0g,$5.59
"Sausage, Egg, Cheese & Hash Brown Burrito",143g,23g,27g,15g,2g,3g,930mg,150mg,370,8g,0g,0
Sausage Biscuit,121g,28g,28g,12g,2g,1g,1050mg,35mg,420,6g,0g,$1.00
Butter Sugar Cookie,36g,7g,22g,2g,12g,0g,135mg,15mg,160,3.5g,0g,0
Caramel Sundae,153g,6g,53g,6g,39g,0g,260mg,25mg,290,4g,0g,$2.59
Carnival Cookie,36g,7g,22g,2g,14g,1g,120mg,10mg,160,3g,0g,0
Chocolate Chip Cookies,76g,15g,47g,3g,29g,1g,250mg,20mg,330,8g,0g,$2.00
Dutch Apple Pie,107g,14g,51g,3g,25g,1g,310mg,0mg,340,6g,0g,$1.29
Ginger Spice Cookie,38g,5g,25g,2g,13g,1g,135mg,10mg,150,2.5g,0g,0
Hershey's Chocolate Sundae,153g,7g,47g,6g,41g,1g,220mg,20mg,280,5g,0g,$1.59
Hershey's Sundae Pie,79g,19g,32g,3g,22g,1g,220mg,10mg,310,12g,0g,$1.69
Oatmeal Raisin Cookies,76g,13g,46g,4g,26g,3g,260mg,20mg,310,8g,0g,$4.49
Oreo Cookie Cheesecake,92g,18g,41g,6g,25g,1g,310mg,35mg,350,8g,0g,$1.00
Pie Made with Twix,102g,20g,45g,4g,30g,1g,330mg,10mg,370,13g,0g,0
"Red, White & Blue Cookie",36g,6g,23g,1g,14g,0g,125mg,5mg,160,3g,0g,0
Soft Serve Cone,120g,4.5g,32g,5g,24g,0g,150mg,20mg,190,3g,0g,$1.00
Soft Serve Cup,115g,4.5g,28g,5g,24g,0g,150mg,20mg,170,3g,0g,0
White Chocolate Macadamia Nut Cookies,76g,18g,44g,4g,28g,0g,240mg,20mg,340,8g,0g,0
American Cheese,11g,3.5g,1g,2g,0g,0g,180mg,10mg,40,2g,0g,0
Barbecue Dipping Sauce,28g,0g,11g,0g,10g,0g,310mg,0mg,40,0g,0g,0
Breakfast Syrup,41g,0g,30g,0g,18g,0g,15mg,0mg,120,0g,0g,0
Buffalo Dipping Sauce,28g,8g,2g,0g,1g,0g,360mg,5mg,80,1.5g,0g,0
Honey Mustard Dipping Sauce,28g,6g,8g,0g,7g,0g,180mg,10mg,90,1g,0g,0
Ketchup,10g,0g,3g,0g,2g,0g,125mg,0mg,10,0g,0g,0
Mayonnaise,12g,9g,1g,0g,0g,0g,75mg,10mg,80,0.5g,0g,0
Ranch Dipping Sauce,28g,15g,1g,1g,1g,0g,85mg,10mg,140,2.5g,0g,0
Strawberry Or Grape Jam,12g,0g,7g,0g,6g,0g,0mg,0mg,30,0g,0g,$3.59
Zesty Onion Ring Dipping Sauce,28g,15g,3g,0g,0g,0g,240mg,20mg,150,2.5g,0g,0
1% Low Fat Chocolate Milk,,2.5g,26g,8g,25g,0g,150mg,15mg,160,1.5g,0g,0
"Barq's Root Beer, 16 fl oz",,0g,65g,0g,65g,0g,100mg,0mg,240,0g,0g,0
"Barq's Root Beer, 20 fl oz",,0g,81g,0g,81g,0g,120mg,0mg,300,0g,0g,0
"Barq's Root Beer, 29 fl oz",,0g,118g,0g,118g,0g,180mg,0mg,430,0g,0g,0
"Barq's Root Beer, 38 fl oz",,0g,155g,0g,155g,0g,230mg,0mg,570,0g,0g,0
BK Joe Iced Coffee,,8g,19g,1g,19g,0g,45mg,30mg,150,5g,0g,0
"BK Joe Iced Coffee, Mocha",,8g,23g,2g,21g,1g,110mg,30mg,170,5g,0g,0
"BK Joe Iced Coffee, Vanilla",,8g,28g,1g,28g,0g,45mg,30mg,190,5g,0g,$1.19
Caramel Frappe,,16g,63g,3g,42g,0g,270mg,10mg,410,7g,0g,$3.59
"Cherry Coke, 16 fl oz",,0g,61g,0g,61g,0g,55mg,0mg,220,0g,0g,0
"Cherry Coke, 20 fl oz",,0g,76g,0g,76g,0g,70mg,0mg,280,0g,0g,0
"Cherry Coke, 29 fl oz",,0g,110g,0g,110g,0g,100mg,0mg,410,0g,0g,0
"Cherry Coke, 38 fl oz",,0g,145g,0g,145g,0g,130mg,0mg,530,0g,0g,0
Chocolate Oreo Shake,,22g,121g,17g,101g,1g,680mg,70mg,740,13g,0.5g,0
"Coca Cola, 16 fl oz",,0g,58g,0g,58g,0g,50mg,0mg,210,0g,0g,0
"Coca Cola, 20 fl oz",,0g,73g,0g,73g,0g,60mg,0mg,270,0g,0g,0
"Coca Cola, 29 fl oz",,0g,105g,0g,105g,0g,85mg,0mg,390,0g,0g,0
"Coca Cola, 38 fl oz",,0g,138g,0g,138g,0g,115mg,0mg,510,0g,0g,0
"Diet Coke, 16 fl oz",,0g,0g,0g,0g,0g,70mg,0mg,0,0g,0g,0
"Diet Coke, 20 fl oz",,0g,1g,0g,0g,0g,85mg,0mg,0,0g,0g,0
"Diet Coke, 29 fl oz",,0g,1g,0g,0g,0g,120mg,0mg,0,0g,0g,0
"Diet Coke, 38 fl oz",,0g,1g,0g,0g,0g,160mg,0mg,0,0g,0g,0
"Dr. Pepper, 16 fl oz",,0g,52g,0g,51g,0g,60mg,0mg,190,0g,0g,0
"Dr. Pepper, 20 fl oz",,0g,65g,0g,64g,0g,75mg,0mg,240,0g,0g,0
"Dr. Pepper, 29 fl oz",,0g,94g,0g,93g,0g,105mg,0mg,350,0g,0g,0
"Dr. Pepper, 38 fl oz",,0g,124g,0g,121g,0g,140mg,0mg,450,0g,0g,0
"Fanta Orange, 16 fl oz",,0g,62g,0g,61g,0g,60mg,0mg,230,0g,0g,$1.29
"Fanta Orange, 20 fl oz",,0g,78g,0g,77g,0g,70mg,0mg,280,0g,0g,0
"Fanta Orange, 29 fl oz",,0g,113g,0g,111g,0g,105mg,0mg,410,0g,0g,0
"Fanta Orange, 38 fl oz",,0g,148g,0g,146g,0g,135mg,0mg,540,0g,0g,0
Fat Free Milk,,0g,13g,9g,12g,0g,125mg,5mg,90,0g,0g,0
Froot Loops Shake,,17g,126g,16g,103g,2g,560mg,65mg,720,11g,0.5g,0
Frosted Frozen Coke,,1.5g,45g,2g,44g,0g,105mg,5mg,190,1g,0g,0
Frosted Frozen Fanta Lemonade,,1.5g,42g,2g,41g,0g,160mg,5mg,180,1g,0g,0
Frozen Coke,,0g,35g,0g,35g,0g,50mg,0mg,130,0g,0g,0
Frozen Fanta Lemonade,,0g,32g,0g,32g,0g,105mg,0mg,120,0g,0g,0
Hershey's Chocolate Milk Shake,,16g,103g,14g,88g,1g,500mg,60mg,610,10g,0g,0
"Hi-C Fruit Punch, 16 fl oz",,0g,62g,0g,60g,0g,75mg,0mg,220,0g,0g,0
"Hi-C Fruit Punch, 20 fl oz",,0g,77g,0g,75g,0g,95mg,0mg,280,0g,0g,0
"Hi-C Fruit Punch, 29 fl oz",,0g,111g,0g,109g,0g,135mg,0mg,410,0g,0g,0
"Hi-C Fruit Punch, 38 fl oz",,0g,146g,0g,143g,0g,180mg,0mg,530,0g,0g,0
"Minute Maid Light Lemonade, 16 fl oz",,0g,3g,0g,0g,0g,60mg,0mg,10,0g,0g,0
"Minute Maid Light Lemonade, 20 fl oz",,0g,4g,0g,0g,0g,70mg,0mg,10,0g,0g,0
"Minute Maid Light Lemonade, 29 fl oz",,0g,5g,0g,0g,0g,105mg,0mg,15,0g,0g,0
"Minute Maid Light Lemonade, 38 fl oz",,0g,7g,0g,0g,0g,135mg,0mg,20,0g,0g,0
Minute Maid Orange Juice,,0g,33g,2g,30g,0g,20mg,0mg,140,0g,0g,$1.69
Mocha Frappe,,16g,60g,3g,40g,0g,250mg,10mg,400,7g,0g,0
Oreo Shake,,20g,118g,16g,98g,1g,540mg,65mg,720,12g,0.5g,0
"Sprite, 16 fl oz",,0g,56g,0g,56g,0g,95mg,0mg,210,0g,0g,0
"Sprite, 20 fl oz",,0g,70g,0g,70g,0g,120mg,0mg,260,0g,0g,0
"Sprite, 29 fl oz",,0g,102g,0g,102g,0g,170mg,0mg,380,0g,0g,0
"Sprite, 38 fl oz",,0g,133g,0g,133g,0g,230mg,0mg,500,0g,0g,0
Strawberry Banana Smoothie,,1g,71g,4g,50g,3g,55mg,0mg,310,0g,0g,$3.49
Strawberry Milk Shake,,15g,113g,14g,99g,0g,440mg,60mg,640,10g,0g,0
"Sweet Tea, 20 fl oz",,0g,35g,0g,35g,0g,0mg,0mg,120,0g,0g,0
"Sweet Tea, 29 fl oz",,0g,49g,0g,49g,0g,0mg,0mg,160,0g,0g,$1.19
"Sweet Tea, 40 fl oz",,0g,71g,0g,71g,0g,0mg,0mg,240,0g,0g,0
Tropical Mango Smoothie,,0g,86g,5g,56g,2g,70mg,0mg,370,0g,0g,0
Vanilla Milk Shake,,15g,98g,14g,85g,0g,420mg,60mg,580,10g,0g,0
Value Menu Bacon Cheeseburger,118g,16g,27g,17g,7g,1g,710mg,55mg,320,7g,0.5g,0
Value Menu Bacon Double Cheeseburger,155g,24g,27g,25g,7g,1g,740mg,90mg,420,10g,1.5g,0
Value Menu Cheeseburger,111g,13g,27g,15g,7g,1g,560mg,45mg,280,6g,0.5g,$2.39
Value Menu Chicken Nuggets,58g,11g,11g,8g,0g,1g,310mg,25mg,170,1.5g,0g,0
Value Menu Crispy Chicken Jr.,142g,30g,34g,12g,5g,2g,780mg,30mg,450,5g,0g,0
Value Menu Double Cheeseburger,148g,21g,27g,23g,7g,1g,590mg,85mg,390,9g,1.5g,0
Value Menu Rodeo Burger,117g,14g,38g,13g,9g,1g,520mg,35mg,330,4.5g,0.5g,$1.00
Value Menu Rodeo Crispy Chicken Jr.,154g,16g,55g,13g,14g,2g,860mg,20mg,420,3g,0g,0
Value Menu Spicy Crispy Chicken Jr.,142g,21g,37g,12g,6g,2g,740mg,30mg,390,3.5g,0g,0
