Item,Serving Size,Total Fat,Carbohydrates,Protein,Sugar,Fiber,Sodium,Cholesterol,Calories,Saturated Fat,Trans Fat,Price
Charbroiled Santa Fe Chicken Sandwich,,27g,46g,33g,10g,3g,1290mg,85mg,560,7g,0g,0
"Chicken Stars, 4 Pieces",,10g,12g,8g,0g,1g,360mg,20mg,170,2g,0g,0
"Chicken Stars, 6 Pieces",,16g,18g,12g,0g,2g,540mg,30mg,260,3.5g,0g,0
"Chicken Stars, 9 Pieces",,23g,26g,18g,0g,3g,810mg,45mg,390,5g,0g,0
"Hand-Breaded Chicken Tenders, 3 Pieces",,13g,13g,25g,0g,2g,770mg,70mg,260,2.5g,0g,$6.49
"Hand-Breaded Chicken Tenders, 5 Pieces",,21g,21g,41g,0g,3g,1290mg,115mg,440,4.5g,0g,$18.99
Kid's Hand-Breaded Chicken Tenders,,9g,9g,16g,0g,1g,520mg,45mg,180,2g,0g,0
Spicy Chicken Sandwich,,29g,43g,14g,6g,3g,1330mg,40mg,490,6g,0g,$5.55
Chocolate Cake,,12g,48g,3g,36g,1g,350mg,30mg,300,3g,0g,0
Chocolate Chip Cookie,,19g,48g,3g,27g,2g,350mg,30mg,370,10g,0g,$2.50
Strawberry Swirl Cheesecake,,16g,32g,6g,21g,0g,230mg,55mg,290,9g,0g,0
Bean & Cheese Burrito,,15g,56g,19g,1g,8g,1200mg,30mg,440,8g,0g,$2.79
"Beef, Bean & Cheese Burrito",,18g,52g,24g,1g,7g,1280mg,50mg,470,9g,0g,$5.55
"Burrito California, Chicken",,18g,41g,31g,2g,2g,1360mg,85mg,450,8g,0g,0
"Burrito California, Steak",,21g,44g,28g,3g,2g,1780mg,80mg,480,10g,0g,0
"Burrito Especial, Chicken",,19g,55g,35g,3g,7g,1710mg,85mg,530,8g,0g,0
"Burrito Especial, Steak",,22g,58g,33g,4g,7g,2120mg,80mg,560,10g,0g,0
"Burrito Mexicano, Chicken",,16g,54g,35g,2g,6g,1630mg,85mg,500,8g,0g,0
"Burrito Mexicano, Steak",,19g,56g,32g,3g,6g,2050mg,80mg,540,9g,0g,0
"Chicken Taquitos, 3 Pieces",,20g,37g,18g,2g,5g,730mg,50mg,400,6g,0g,$2.99
"Chicken Taquitos, 5 Pieces",,30g,62g,28g,4g,9g,1140mg,70mg,620,8g,0g,$3.99
Chips,,17g,35g,4g,0g,3g,35mg,0mg,300,3g,0g,$1.49
Guacamole,,5g,3g,1g,1g,1g,150mg,0mg,60,0.5g,0g,0
"Quesadilla, Cheese",,34g,37g,16g,0g,1g,980mg,55mg,520,12g,0g,$1.99
"Quesadilla, Chicken",,36g,39g,34g,1g,1g,1450mg,110mg,610,13g,0g,$2.99
"Quesadilla, Steak",,39g,41g,31g,1g,2g,1860mg,105mg,640,14g,0g,0
Side of Beans,,6g,34g,14g,1g,11g,910mg,15mg,250,3g,0g,$0.25
"Super Nachos, Chicken",,43g,92g,35g,5g,12g,1720mg,70mg,900,9g,0g,$3.29
"Super Nachos, Ground Beef",,51g,95g,33g,5g,15g,1770mg,65mg,970,12g,1g,0
"Super Nachos, Steak",,46g,94g,33g,6g,13g,2140mg,70mg,930,11g,0g,0
"Taco Salad, Chicken",,39g,67g,40g,8g,11g,1710mg,90mg,770,12g,0g,$5.79
"Taco Salad, Ground Beef",,47g,70g,38g,8g,14g,1760mg,85mg,850,15g,1g,0
"Taco Salad, Steak",,43g,69g,38g,8g,11g,2130mg,85mg,810,14g,0g,0
"Hard Taco, Ground Beef",,12g,15g,11g,1g,3g,340mg,35mg,210,5g,0g,0
Southwest Chicken Soft Taco,,19g,17g,15g,1g,1g,680mg,50mg,300,6g,0g,$1.99
"Street Taco, Chicken",,6g,13g,10g,1g,1g,270mg,30mg,140,3.5g,0g,0
"Street Taco, Steak",,7g,14g,9g,1g,1g,480mg,25mg,160,4g,0g,$5.49
Chocolate Malt,,37g,99g,14g,70g,1g,350mg,105mg,770,25g,1.5g,$1.29
Chocolate Shake,,36g,84g,12g,59g,1g,300mg,105mg,700,25g,1.5g,$1.79
OREO Cookie Malt,,40g,94g,15g,64g,1g,390mg,105mg,780,26g,1.5g,$0.89
OREO Cookie Shake,,39g,79g,13g,53g,1g,340mg,105mg,710,25g,1.5g,0
Strawberry Malt,,37g,98g,13g,75g,0g,290mg,105mg,770,25g,1.5g,0
Strawberry Shake,,36g,83g,12g,63g,0g,250mg,105mg,700,24g,1.5g,0
Vanilla Malt,,36g,100g,13g,76g,0g,290mg,105mg,770,25g,1.5g,$1.69
Vanilla Shake,,35g,86g,12g,65g,0g,240mg,105mg,700,24g,1.5g,0
Blue Cheese Dressing,,34g,2g,2g,1g,0g,370mg,20mg,310,6g,0g,0
Buttermilk Ranch Dipping Sauce,,11g,2g,0g,1g,0g,250mg,5mg,110,1.5g,0g,$1.69
Honey Mustard Dipping Sauce,,12g,4g,0g,3g,0g,135mg,10mg,130,2g,0g,0
House Dressing,,23g,5g,0g,2g,0g,430mg,25mg,210,3.5g,0g,$4.99
Low Fat Balsamic Vinaigrette Dressing,,5g,3g,0g,3g,0g,130mg,0mg,60,1g,0g,0
Spicy Buffalo Dipping Sauce,,0g,1g,0g,0g,0g,470mg,0mg,5,0g,0g,0
Sweet & Bold BBQ Dipping Sauce,,0g,13g,0g,5g,0g,190mg,0mg,50,0g,0g,0
Charbroiled Chicken Salad (add dressing),,11g,27g,31g,10g,3g,770mg,75mg,320,3.5g,0g,0
Garden Side Salad (add dressing),,4.5g,14g,4g,3g,2g,230mg,5mg,110,1.5g,0g,$1.69
CrissCut Fries,,29g,42g,5g,0g,4g,900mg,0mg,450,5g,0g,$2.19
Fried Zucchini,,18g,36g,6g,7g,2g,610mg,0mg,330,3g,0g,0
"Natural-Cut Fries, Kids",,12g,31g,3g,0g,3g,480mg,0mg,240,2g,0g,0
"Natural-Cut Fries, Large",,22g,59g,5g,0g,6g,920mg,0mg,460,4g,0g,$2.19
"Natural-Cut Fries, Medium",,21g,55g,5g,0g,5g,860mg,0mg,430,4g,0g,$1.99
"Natural-Cut Fries, Small",,15g,39g,3g,0g,4g,600mg,0mg,300,2.5g,0g,$1.79
Onion Rings,,28g,61g,8g,6g,3g,590mg,0mg,530,4.5g,0g,$2.19
