Item,Serving Size,Total Fat,Carbohydrates,Protein,Sugar,Fiber,Sodium,Cholesterol,Calories,Saturated Fat,Trans Fat,Price,Carbs Metric,Cholesterol Metric,Protein Metric,Fat Metric,Sodium Metric,Saturated Fat Metric
"Sausage, Egg, & Cheese Biscuit",,40.0,41,20,1,3,1520,200,600,18.0,0,2.59,0.45555555555555555,2.2222222222222223,1.3333333333333333,1.7316017316017316,2.111111111111111,3.0
"Sausage, Egg, & Cheese Muffin",,30.0,32,20,1,2,990,200,490,12.0,0,2.59,0.435374149659864,2.72108843537415,1.6326530612244896,1.590246488205672,1.683673469387755,2.4489795918367347
Sunflower Multigrain Bagel with Cream Cheese,,10.0,43,7,7,3,460,20,290,4.5,0,1.79,0.9885057471264368,0.45977011494252873,0.9655172413793103,0.8956560680698612,1.3218390804597702,1.5517241379310345
Chick-fil-A Deluxe Sandwich,,23.0,42,31,6,3,1590,75,500,7.0,0,3.65,0.56,1.0,2.48,1.1948051948051948,2.6500000000000004,1.4000000000000001
"Chick-fil-A Nuggets, 4-Count",,6.0,5,14,0,1,490,40,130,0.0,0,3.05,0.25641025641025644,2.0512820512820515,4.307692307692308,1.1988011988011988,3.141025641025641,0.0
"Chick-fil-A Nuggets, 6-Count",,9.0,7,21,0,1,730,55,190,0.0,0,3.05,0.24561403508771928,1.929824561403509,4.421052631578947,1.2303485987696514,3.2017543859649122,0.0
"Chick-fil-A Nuggets, 8-Count",,12.0,9,28,0,1,980,75,260,0.0,0,3.05,0.23076923076923078,1.923076923076923,4.307692307692308,1.1988011988011988,3.141025641025641,0.0
"Chick-fil-A Nuggets, 12-Count",,18.0,14,41,1,2,1460,115,390,0.0,0,4.45,0.2393162393162393,1.965811965811966,4.205128205128205,1.1988011988011988,3.1196581196581197,0.0
"Chick-n-Strips, 3-Count",,17.0,22,28,3,1,940,70,350,0.0,0,3.35,0.4190476190476191,1.3333333333333335,3.2,1.261595547309833,2.238095238095238,0.0
"Chick-n-Strips, 4-Count",,23.0,29,37,4,1,1250,90,470,0.0,0,4.39,0.41134751773049644,1.2765957446808511,3.148936170212766,1.2710693561757391,2.2163120567375887,0.0
Chicken Sandwich,,19.0,40,28,5,2,1350,60,440,4.0,0,3.99,0.6060606060606061,0.9090909090909091,2.545454545454545,1.1216056670602126,2.556818181818182,0.9090909090909091
Grilled Chicken Club Sandwich,,16.0,37,37,7,3,1120,85,430,8.0,0,5.59,0.5736434108527132,1.317829457364341,3.4418604651162794,0.9664753850800363,2.170542635658915,1.8604651162790697
Grilled Chicken Cool Wrap,,13.0,30,40,3,0,1030,65,360,4.0,0,5.19,0.5555555555555556,1.2037037037037037,4.444444444444445,0.9379509379509379,2.3842592592592595,1.1111111111111112
Grilled Chicken Sandwich,,6.0,36,29,7,3,820,55,310,2.0,0,4.39,0.7741935483870969,1.1827956989247312,3.741935483870968,0.5027230833682447,2.204301075268817,0.6451612903225806
"Grilled Nuggets, 4-Count",,2.0,1,13,0,0,220,35,70,0.0,0,3.75,0.09523809523809523,3.3333333333333335,7.428571428571429,0.7421150278293135,2.619047619047619,0.0
"Grilled Nuggets, 6-Count",,2.5,2,19,0,0,330,50,110,0.0,0,4.65,0.12121212121212122,3.0303030303030303,6.909090909090909,0.5903187721369539,2.5,0.0
"Grilled Nuggets, 8-Count",,3.5,2,25,0,0,440,70,140,0.0,0,4.65,0.09523809523809523,3.3333333333333335,7.142857142857143,0.6493506493506493,2.619047619047619,0.0
"Grilled Nuggets, 12-Count",,5.0,3,38,1,0,670,100,210,0.0,0,4.65,0.09523809523809523,3.1746031746031744,7.238095238095238,0.6184291898577613,2.658730158730159,0.0
Spicy Deluxe Sandwich,,25.0,43,34,6,2,1760,80,540,8.0,0,3.89,0.5308641975308642,0.9876543209876543,2.518518518518518,1.2025012025012025,2.7160493827160495,1.4814814814814816
Spicy Sandwich,,19.0,41,30,5,1,1620,60,450,4.0,0,3.29,0.6074074074074075,0.888888888888889,2.6666666666666665,1.0966810966810967,3.0,0.8888888888888888
Cobb Salad,,28.0,28,40,6,6,1360,150,510,7.0,0,7.19,0.36601307189542487,1.9607843137254903,3.1372549019607843,1.4260249554367201,2.2222222222222223,1.3725490196078431
Grilled Market Salad,,14.0,27,27,13,6,680,60,330,3.5,0,7.19,0.5454545454545455,1.2121212121212122,3.2727272727272725,1.1019283746556474,1.7171717171717171,1.0606060606060608
Honey Peppercorn Salad,,30.0,53,39,27,0,1410,100,630,7.0,0,7.19,0.5608465608465609,1.0582010582010581,2.4761904761904763,1.2368583797155226,1.8650793650793651,1.1111111111111112
Spicy Southwest Salad,,19.0,37,34,8,10,1070,75,450,4.0,0,2.89,0.5481481481481482,1.1111111111111112,3.022222222222222,1.0966810966810967,1.9814814814814816,0.8888888888888888
"Chicken Noodle Soup, Large",,4.5,35,22,5,4,2000,55,240,0.0,0,4.35,0.9722222222222223,1.5277777777777777,3.6666666666666665,0.487012987012987,6.9444444444444455,0.0
"Chicken Noodle Soup, Small",,2.5,18,12,2,2,1040,30,130,0.0,0,4.35,0.9230769230769231,1.5384615384615385,3.6923076923076925,0.4995004995004995,6.666666666666667,0.0
Side Salad,,11.0,12,6,3,3,180,15,160,3.0,0,2.89,0.5,0.625,1.5,1.7857142857142858,0.9375,1.875
"Superfood Side, Large",,9.0,25,4,18,3,250,0,190,0.0,0,3.89,0.8771929824561403,0.0,0.8421052631578947,1.2303485987696514,1.0964912280701755,0.0
"Superfood Side, Small",,9.0,18,3,12,2,180,0,150,0.0,0,1.25,0.8,0.0,0.8,1.5584415584415583,1.0,0.0
"Waffle Potato Fries, Large",,24.0,56,6,0,7,370,0,460,0.0,0,1.85,0.8115942028985508,0.0,0.5217391304347826,1.3551665725578768,0.6702898550724639,0.0
"Waffle Potato Fries, Medium",,18.0,43,5,0,5,280,0,360,0.0,0,1.65,0.7962962962962964,0.0,0.5555555555555556,1.2987012987012987,0.6481481481481481,0.0
"Waffle Potato Fries, Small",,14.0,33,4,0,4,220,0,280,0.0,0,1.55,0.7857142857142857,0.0,0.5714285714285714,1.2987012987012987,0.6547619047619048,0.0
Chocolate Chunk Cookie,,14.0,45,4,27,2,230,15,330,8.0,0,6.65,0.9090909090909091,0.30303030303030304,0.48484848484848486,1.1019283746556474,0.5808080808080809,2.4242424242424243
"Frosted Sunrise, Large",,7.0,74,9,58,5,25,0,390,0.0,0,1.85,1.264957264957265,0.0,0.9230769230769231,0.4662004662004662,0.053418803418803416,0.0
"Frosted Sunrise, Small",,5.0,60,7,47,4,135,20,320,3.5,0,1.35,1.25,0.4166666666666667,0.875,0.40584415584415584,0.3515625,1.09375
"Icedream Cone, Large",,6.0,45,7,38,0,170,20,260,3.5,0,1.65,1.153846153846154,0.5128205128205129,1.076923076923077,0.5994005994005994,0.5448717948717949,1.3461538461538463
"Icedream Cone, Small",,4.0,31,5,25,0,115,15,170,2.0,0,1.25,1.2156862745098038,0.5882352941176471,1.1764705882352942,0.6111535523300229,0.5637254901960785,1.1764705882352942
Icedream Cup,,7.0,50,8,49,0,200,25,290,5.0,0,1.85,1.149425287356322,0.574712643678161,1.103448275862069,0.6269592476489028,0.574712643678161,1.7241379310344827
