Item,Serving Size,Total Fat,Carbohydrates,Protein,Sugar,Fiber,Sodium,Cholesterol,Calories,Saturated Fat,Trans Fat,Price
BBQ Lover's *Local Specialty* - Personal Pan Pizza® Slice,77.6,8.0,25,7,8,1,410,15,200,3.0,0.0,$4.79
Fiesta Taco (Beef) - Personal Pan Pizza® Slice,87.1,10.0,21,7,2,2,380,15,200,3.0,0.0,$15.49
Fiesta Taco (Chicken) - Personal Pan Pizza® Slice,88.2,7.0,21,8,2,2,340,15,180,2.0,0.0,$16.49
Garden Chicken *Local Specialty* - Personal Pan Pizza® Slice,80.4,6.0,18,8,2,1,330,15,160,2.0,0.0,$16.49
Garden Fresh *Local Specialty* - Personal Pan Pizza® Slice,82.7,6.0,18,6,2,2,290,10,150,2.0,0.0,$15.49
Hawaiian *Local Specialty* - Personal Pan Pizza® Slice,70.3,5.0,18,6,3,1,330,10,140,2.0,0.0,$15.49
Italian Classic - Personal Pan Pizza® Slice,,10.0,17,8,2,1,400,20,190,4.0,0.0,$15.49
Ohio's Best *Local Specialty* - Personal Pan Pizza® Slice,83.8,9.0,18,7,2,2,370,15,180,3.0,0.0,$16.49
Super Supreme - Personal Pan Pizza® Slice,90.6,11.0,18,9,2,1,470,20,210,4.0,0.0,$16.49
Taco Pizza *Local Specialty* - Personal Pan Pizza® Slice,83.5,7.0,19,7,2,2,330,15,170,3.0,0.0,$4.79
American Chicken Club *Local Specialty* - Small Original Pan Slice,73.8,8.0,16,7,2,1,320,15,170,2.5,0.0,$16.49
Fiesta Taco (Beef) - Small Original Pan Slice,78.5,8.0,19,6,2,2,330,10,180,2.5,0.0,$15.49
Fiesta Taco (Chicken) - Small Original Pan Slice,79.7,7.0,19,7,2,2,300,10,170,2.0,0.0,$16.49
Garden Chicken *Local Specialty* - Small Original Pan Slice,70.6,5.0,16,7,2,1,290,10,140,2.0,0.0,$16.49
Garden Fresh *Local Specialty* - Small Original Pan Slice,78.7,5.0,17,5,2,1,260,10,130,2.0,0.0,$15.49
Ohio's Best *Local Specialty* - Small Original Pan Slice,78.6,8.0,16,6,2,1,340,15,160,3.0,0.0,$16.49
Super Supreme - Small Original Pan Slice,82.7,10.0,16,8,2,1,420,20,180,3.5,0.0,$16.49
Taco Pizza *Local Specialty* - Small Original Pan Slice,76.4,7.0,17,7,2,2,290,15,160,3.0,0.0,$15.49
American Chicken Club *Local Specialty* - Small Hand Tossed Slice,71.8,7.0,17,7,1,1,270,15,160,2.5,0.0,$16.49
Fiesta Taco (Beef) - Small Hand Tossed Slice,76.6,7.0,20,6,1,2,280,10,170,2.5,0.0,$15.49
Fiesta Taco (Chicken) - Small Hand Tossed Slice,77.7,5.0,20,6,1,2,250,10,150,1.5,0.0,$16.49
Garden Fresh *Local Specialty* - Small Hand Tossed Slice,76.7,3.5,18,5,1,1,220,10,120,1.5,0.0,$15.49
Ohio's Best *Local Specialty* - Small Hand Tossed Slice,76.6,6.0,17,6,1,1,300,15,150,2.5,0.0,$16.49
Super Supreme - Small Hand Tossed Slice,81.4,9.0,17,7,1,1,380,20,170,3.5,0.0,$16.49
Taco Pizza *Local Specialty* - Small Hand Tossed Slice,74.4,5.0,18,6,1,2,250,15,140,2.5,0.0,$15.49
Super Supreme - Small Thin 'N Crispy® Slice,72.7,8.0,14,7,2,1,390,20,150,3.0,0.0,$16.49
American Chicken Club *Local Specialty* - Medium Original Pan Slice,124.8,15.0,29,11,2,2,490,30,300,5.0,0.0,$16.49
Badger Special *Local Specialty* - Medium Original Pan Slice,113.8,12.0,28,11,1,2,490,25,270,5.0,0.0,$13.49
BBQ Beef - Medium Original Pan Slice,118.1,12.0,31,12,4,2,540,25,280,4.5,0.0,$15.49
BBQ Chicken *Local Specialty* - Medium Original Pan Slice,111.1,9.0,33,12,6,2,470,30,260,3.5,0.0,$12.49
BBQ Lover's *Local Specialty* - Medium Original Pan Slice,108.5,12.0,33,11,6,2,530,25,290,4.5,0.0,$12.49
BLT *Local Specialty* - Medium Original Pan Slice,115.2,15.0,27,10,1,2,440,25,290,4.5,0.0,$12.49
Fiesta Taco (Beef) - Medium Original Pan Slice,141.3,14.0,35,11,2,4,560,20,310,4.5,0.0,$15.49
Fiesta Taco (Chicken) - Medium Original Pan Slice,142.3,12.0,35,11,2,4,510,20,290,3.5,0.0,$16.49
Garden Chicken *Local Specialty* - Medium Original Pan Slice,118.0,9.0,29,11,1,2,440,20,240,3.5,0.0,$12.49
Garden Fresh *Local Specialty* - Medium Original Pan Slice,129.1,9.0,29,9,2,2,400,15,240,3.5,0.0,$15.49
Hawaiian *Local Specialty* - Medium Original Pan Slice,113.7,9.0,30,10,3,2,500,20,240,3.5,0.0,$15.49
